city,name,website,phone,address,,happyHour
boston,The Painted Burro,https://www.thepaintedburro.com,617‑776‑0005,"219 Elm St, Somerville, MA 02144",,All‑you‑can‑eat ‘Mucho Mondays’ special on Mondays with unlimited tacos and fixings for $25 per person
boston,Grendel’s Den,https://www.grendelsden.com,617‑491‑1160,"89 Winthrop St, Cambridge, MA 02138",,Entire food menu is half‑priced daily from 5 p.m. to 7:30 p.m. with a $4 beverage minimum
boston,A&B Kitchen & Bar,https://www.anbkitchen.com,857‑449‑2251,"115 Beverly St, Boston, MA 02114",,Half‑priced appetizers Monday–Thursday from 2 p.m. to 4:30 p.m. and a $5 burger‑and‑fries deal after 8 p.m.
boston,La Famiglia Giorgio’s,https://lafamigliagiorgios.com,617‑367‑6711,"112 Salem St, Boston, MA 02113",,"Three‑course special (soup or salad, pasta and cannoli) for $30 Monday–Thursday from 3 p.m. to 6 p.m."
boston,Bred Gourmet (Cambridge),https://www.bredgourmet.com,857‑285‑6166,"730 Main St, Cambridge, MA 02139",,"‘Social Hour’ Monday–Friday from 3 p.m. to 6 p.m. offering $4 chicken tenders, burgers, sliders, fries and beignets"
boston,Barcelona Wine Bar (Brookline),https://barcelonawinebar.com/locations/brookline/,617‑264‑8900,"1700 Beacon St, Brookline, MA 02446",,Happy hour Monday–Friday from 4 p.m. to 6 p.m. with mini cocktails for $7 and snacks priced under $10
boston,Banyan Bar & Refuge,https://www.banyanboston.com,617‑556‑4211,"553 Tremont St, Boston, MA 02116",,Happy hour daily from 4 p.m. to 6 p.m. (extended 2–6 p.m. on Sundays) offering 10 dumplings for $5 and five spring rolls for $5
boston,Fat Baby,https://www.fatbabysouthboston.com,617‑766‑3450,"118 Dorchester St, South Boston, MA 02127",,Bottomless maki (sushi rolls) every Monday from 4 p.m. to close for $32
boston,Petula’s,https://www.petulasboston.com,617‑752‑4531,"81 L St, South Boston, MA 02127",,$10 martini night on Mondays from 5 p.m. to close
boston,Local 149,https://www.local149.com,617‑269‑0900,"149 P St, South Boston, MA 02127",,"Monday–Friday from 4 p.m. to 7 p.m. featuring throwback pricing: $3 tacos (Tuesdays), $10 flatbreads (Thursdays) plus $4 Bud Lights, $10 margaritas, $4 shots and $1 wings"
boston,Tuscan Kitchen Seaport,https://tuscanbrands.com/explore-our-brands/,603‑303‑7300,"64 Seaport Blvd, Boston, MA 02210",,‘Bubbles & Truffles’ special featuring a glass of prosecco and truffle fries for $15 (available at the Seaport location)
boston,Loco Taqueria & Oyster Bar (South Boston),https://www.locotacoshops.com/location/loco-taqueria-and-oyster-bar/,617‑917‑5626,"412 W Broadway, Boston, MA 02127",,Taco Tuesday deal with half‑price tacos at the South Boston location
boston,Capo Restaurant & Supper Club,https://www.caposouthboston.com/location/capo-restaurant/,617‑993‑8080,"443 W Broadway, Boston, MA 02127",,Bottomless pasta Wednesdays: unlimited pasta for $32 every Wednesday
boston,Batifol,https://www.batifolcambridge.com,617‑945‑0345,"291 Third St, Cambridge, MA 02142",,Unlimited steak frites on Sundays from 4 p.m. to 10 p.m. for $37 per person
boston,Tasca,https://tascatapasrestaurant.com/brighton-tasca-restaurant-happy-hours-specials,844‑536‑3381,"1612 Commonwealth Ave, Brighton, MA 02135",,$5 tapas Monday–Wednesday from 4 p.m. to 6 p.m.
boston,Rebel’s Guild,https://rebelsguild.com/happenings/,617‑457‑2625,"Revere Hotel Boston Common, 200 Stuart St, Boston, MA 02116",,Mini martini night on Mondays from 5 p.m. to 9:30 p.m. with $7 espresso and dirty martinis
boston,Shy Bird (South Boston),https://ironworkssb.com/stores/shy-bird/,617‑714‑4200,"12 Old Colony Ave, Boston, MA 02127",,"‘Shy Hour’ Monday–Friday from 4 p.m. to 6 p.m. with 50‑cent fried chicken dunks, $9.99 smash burgers, $9 cocktails and $6 tall‑boy beers"
boston,Parish Cafe,https://parishcafe.com,617‑247‑4777,"361 Boylston St, Boston, MA 02116",,Half‑off sandwiches after 10 p.m. with purchase of a beverage; available Sunday–Wednesday 11:30 a.m.–12 a.m. and Thursday–Saturday 11:30 a.m.–2 a.m.
boston,The Broadway (South Boston),https://www.thebroadwaysouthboston.com,617‑307‑6480,"726 East Broadway, South Boston, MA 02127",,Half‑off all pizzas every Tuesday (open 11:30 a.m. – 1:00 a.m.)
boston,Yard House Fenway,https://www.yardhouse.com,617‑236‑4083,"126 Brookline Ave, Boston, MA 02215",,"Happy hour Monday–Friday from 3 p.m. to 6 p.m.; half off select appetizers and pizzas and $2 off beer, wine, spirits and cocktails"
boston,Citrus & Salt,https://www.citrusandsaltboston.com,617‑424‑6711,"319 A St, Boston, MA 02210",,"Weekday ‘Adult Happy Meal’ Monday–Friday from 12 p.m. to 3 p.m., including a margarita, your choice of taco or quesadilla and a side for $18"
boston,Petit Robert Bistro,https://www.petitrobertbistro.com,617‑867‑0600,"480 Columbus Ave, Boston, MA 02118",,"French‑inspired happy hour Monday–Thursday from 3 p.m. to 5:30 p.m.; features $11 spritzes, $8–$11 wine glasses, $6 beers, $1 oysters and $10 escargot plates"
boston,Café Saint‑Germain,https://www.cafesaintgermain.com,617‑764‑0171,"118 Beacon St, Somerville, MA 02143",,Unlimited French tapas every Monday and Tuesday from 4 p.m. to 10 p.m. for $42 per person
albany,City Line Bar & Grill,https://www.citylinebar.com,(518) 504‑1200,"1200 Western Ave, Albany, NY 12203",,"Happy Hour Mon–Fri 3‑6 PM at the bar: $2 off beers, $6 wines, $7 premium well drinks, $10 cosmos & martinis and select appetizers like the Meatball & Ricotta Dip; deals apply for bar seating only"
albany,Ruth’s Chris Steak House,https://ruthschris.com/location/albany-ny/,(518) 444‑3690,"1 Metro Park Rd, Albany, NY 12205",,"“Sizzle, Swizzle, Swirl®” happy hour Mon–Fri 4 PM – 6 PM with handcrafted cocktails (e.g., Rocks Rita, Pomegranate Martini, Ruth’s Manhattan), discounted wines & beers plus shareable plates like prime burgers, seared ahi tuna, steak sandwich, spicy shrimp & goat‑cheese artichoke dip"
albany,Texas de Brazil,https://texasdebrazil.com/locations/new-york/albany/,(518) 900‑1426,"Crossgates Mall, 1 Crossgates Mall Rd Space E111, Albany, NY 12203",,"Happy Hour Mon–Fri 4:30 PM – 6 PM with $4 domestic beers, $6 Caipirinhas & house cocktails, $7 glasses of private‑label wine and $8 house martinis"
albany,Lost & Found Bar & Kitchen,https://lostandfoundalbany.com,(518) 694‑0670,"942 Broadway, Albany, NY 12207",,"Daily happy hour specials: Mon–Fri 4 PM–7 PM and Sun 11 AM–6 PM with $1 off drafts & well drinks; additional rotating deals include Wednesday hot‑dog specials and $7 wine, Thursday Burger + Pint combo & Nine‑Pin $5 cans, weekend brunch specials and trivia nights"
albany,677 Prime (Social Hour),https://677prime.com,(518) 427‑7463,"677 Broadway, Albany, NY 12207",,"‘Social Hour’ starts at 4:30 PM every Mon–Thur (beginning Sep 3) with crafted cocktails, premium wines and gourmet bites; the bar’s happy‑hour period runs Mon–Thur 4:30 – 6 PM"
albany,The City Beer Hall,Albany%2C%20NY%2012207; features indoor/outdoor seating and frequent events,restaurants%2C%20and%20eateries%20in%20Downtownhttps://www.downtownalbany.org/business/city-beer-hall#:~:text=,"42 Howard St, Albany, NY 12207",,Historic beer hall with 20 rotating taps and full bar. During happy hour (Wed–Sat 4 PM – 6 PM according to Downtown Albany BID) patrons receive a **free personal pizza** with each beer or cocktail purchase
albany,McGeary’s Irish Pub,https://www.mcgearyspub.com,(518) 463‑1455,"4 Clinton Square, Albany, NY 12207",,"Neighborhood Irish pub known for sliders, shepherd’s pie and fish & chips. According to the Downtown Albany BID, McGeary’s offers a daily happy hour from 4 PM – 6 PM"
albany,Wellington’s Bar + Lounge,https://wellingtonsalbany.com,(518) 992‑2432,"144 State St, Albany, NY 12207",,"Fine‑dining lounge inside the Renaissance Albany Hotel. The Downtown Albany BID notes that its “Bar Ritual” happy hour runs Sunday–Wednesday from 5 PM until a communal punch bowl runs dry (by ~6 PM), offering an evening cocktail ritual for guests"
albany,Albany Ale & Oyster,https://www.albanyaleandoyster.com,(518) 487‑4152,"289 New Scotland Ave, Albany, NY 12208",,"Happy Hour Mon–Fri 3–5 PM: $10 select cocktails, $10 natural wine pours, $6 select drafts, $2 raw oysters, $10 hot pretzel with mustards, $24 lobster roll with sea‑salt chips or salad (choice of warm brown butter or lobster salad), and a $25 “Happy Meal” featuring a smash burger with shoestring fries, three oysters and a can of Schaefer or glass of cava; Sunday special: $1 oysters all dayhttps://www.albanyaleandoyster.com/specials"
albany,The Copper Crow,https://www.coppercrowalbany.com,518-818-0170,"904 Broadway, Albany, NY 12207",,"Happy hour Tuesday–Friday 4 pm–6 pm; half-price drafts, $10 craft cocktails, $3 domestic bottles (bar & lounge only). Wednesday features half-price wine bottles and $7 glasses."
albany,The Excelsior Pub,https://excelsior.pub,518-462-0690,"54 Philip Street, Albany, NY 12202",,Happy hour daily 3 pm–7 pm with “4 for 4 for 4” – four select drafts for $4 each.
albany,Wolff's Biergarten,https://www.wolffsbiergarten.com,518-427-2461,"895 Broadway, Albany, NY 12207",,Happy hour Monday–Friday 4 pm–7 pm; $2 off half-litre beers (biers)
albany,Lark Street Tavern,https://thelarkstreettavern.com,518-650-6071,"453 Madison Ave, Albany, NY 12210",,Weekly event: Wednesday Night Wing Night – $0.99 wings every Wednesday; no general happy hour details.
albany,Madison Pour House,https://www.themadisonpourhouse.com,518-813-9824,"1110 Madison Ave, Albany, NY 12208",,"Weekly specials: Munchie Monday with weekly chef’s creation (6 pm), Burger Night Tuesdays 6 pm–10 pm ($4 cheeseburger, $5 deluxe burger, $6 burger of the week), Taco Night Wednesdays 6 pm ($2 tacos; chips & salsa $3, Sol bottles $4, Suerte tequila shots $6), Trivia Thursday starting at 7 pm; open daily 4 pm–12 am."
